ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
Q9BSJ2,132000000,89400000,120000000,115000000,120000000,142000000,95800000,114000000,78400000,94200000,93200000,107000000,96900000,81900000,95200000,89900000,63500000,76300000
Q8N3F0,18200000,11500000,NA,8400000,15500000,NA,19600000,19200000,16000000,25000000,20900000,17400000,27600000,30200000,26000000,94400000,65700000,69600000
Q4KMP7,78300000,78000000,74400000,87700000,89600000,88800000,90800000,89200000,88500000,87900000,96900000,92300000,85100000,79700000,84600000,75900000,72400000,81200000
Q69YQ0,229000000,219000000,207000000,210000000,194000000,181000000,129000000,99400000,121000000,133000000,137000000,90100000,104000000,116000000,78000000,78900000,75500000,74900000
Q9H0W8,79200000,74700000,75500000,61000000,83700000,65700000,59800000,48000000,50100000,53600000,56000000,51700000,68300000,65300000,67800000,72800000,75400000,80700000
Q9Y5B8,67000000,89900000,68800000,74900000,72700000,88300000,60800000,91100000,63200000,64700000,62800000,73600000,79600000,65000000,58000000,80900000,67200000,80700000
Q53EP0,103000000,74100000,83200000,101000000,107000000,88700000,43100000,46200000,48000000,68500000,59200000,53100000,85300000,74000000,81300000,73800000,83900000,71000000
Q9Y5U9,99800000,80500000,82100000,101000000,99900000,95600000,80400000,84400000,94400000,66800000,80700000,73500000,73400000,83100000,77100000,73000000,80800000,74500000
C9JLW8,111000000,109000000,107000000,109000000,118000000,120000000,80200000,84300000,80100000,71400000,87000000,93600000,87700000,84700000,74200000,78100000,70300000,79100000
Q96GQ7,106000000,108000000,106000000,103000000,112000000,106000000,149000000,132000000,131000000,130000000,128000000,119000000,93600000,88400000,90200000,82300000,71400000,73500000
O75688,42900000,57200000,NA,NA,62900000,44300000,53200000,53600000,71800000,51700000,45300000,57300000,56300000,62400000,69900000,72900000,88900000,65300000
P29317,1050000000,970000000,965000000,688000000,727000000,759000000,462000000,464000000,452000000,284000000,322000000,331000000,117000000,246000000,220000000,64800000,119000000,43300000
O94888,140000000,125000000,139000000,99200000,132000000,115000000,179000000,181000000,175000000,155000000,139000000,127000000,115000000,93200000,89800000,81300000,65000000,80200000
Q8N6M0,97400000,83900000,86300000,92800000,101000000,79900000,81200000,76400000,90000000,89100000,97600000,114000000,92800000,82700000,84500000,61400000,87400000,77600000
P20645,78400000,83500000,96500000,112000000,107000000,110000000,63900000,NA,56500000,66100000,59300000,74400000,NA,80800000,86600000,71300000,87300000,67600000
Q15785,189000000,191000000,205000000,135000000,144000000,157000000,119000000,131000000,124000000,104000000,109000000,128000000,93100000,86800000,96500000,70300000,81000000,74900000
Q15746,55900000,67700000,66500000,88700000,73900000,72500000,103000000,104000000,97300000,105000000,104000000,97800000,90900000,68000000,77200000,75700000,66900000,83500000
O60828,93600000,105000000,114000000,94700000,87800000,95800000,101000000,104000000,90800000,96800000,98700000,102000000,92400000,102000000,94000000,67900000,82400000,75800000
Q712K3,70500000,70600000,84100000,80300000,95200000,84300000,83000000,75900000,76800000,91800000,74900000,82300000,82700000,77600000,71200000,74900000,73200000,77800000
Q9NRR5,66000000,68200000,60500000,83300000,72500000,68600000,87100000,69300000,81700000,54200000,80100000,76400000,71900000,84100000,82400000,61300000,84600000,79700000
O00186,104000000,107000000,118000000,110000000,96600000,91700000,116000000,119000000,127000000,93100000,92500000,85200000,79800000,74500000,79000000,83300000,70400000,71800000
Q9UGP4,110000000,98700000,113000000,86400000,94500000,110000000,109000000,110000000,114000000,108000000,112000000,99700000,103000000,89200000,69900000,84700000,67700000,72600000
Q53QV2,NA,58800000,65600000,68700000,72700000,84000000,103000000,81200000,81700000,64600000,53800000,66600000,56100000,53100000,58400000,73000000,66300000,85600000
Q06787,88500000,101000000,102000000,106000000,80100000,84800000,85200000,116000000,122000000,89000000,86700000,99600000,72400000,79400000,79200000,70200000,82500000,72200000
Q9Y3D6,53400000,66900000,NA,72300000,NA,66500000,68000000,64500000,74900000,65400000,69400000,81000000,64200000,72800000,82000000,77200000,81000000,66800000
Q96DV4,61300000,65200000,66200000,56100000,58300000,56300000,86800000,77700000,77500000,83900000,80300000,81600000,75400000,71300000,75500000,70900000,71900000,81900000
Q9H2P9,78400000,91900000,62200000,64600000,68900000,74400000,58400000,63200000,67600000,79200000,76000000,62900000,78000000,80900000,88300000,71500000,79100000,73800000
O00330,64100000,52500000,49600000,46900000,61800000,65900000,66000000,73200000,64900000,72700000,66700000,69100000,87000000,64500000,66700000,73600000,70400000,79400000
Q8N129,78300000,70400000,70600000,76600000,79000000,76200000,71700000,72800000,68600000,NA,91400000,74000000,58800000,60200000,67400000,68000000,65000000,89700000
P51688,64000000,35800000,34700000,33200000,52900000,39600000,62900000,60900000,60500000,74900000,62500000,73900000,84100000,65700000,66000000,68400000,64800000,89500000
Q96K37,111000000,91400000,99500000,125000000,85200000,87300000,81000000,57200000,69400000,64300000,70200000,78900000,69300000,79700000,64800000,65100000,84200000,73400000
Q96PE2,65500000,59100000,56700000,64900000,62900000,61800000,67900000,68400000,63400000,86800000,85500000,75900000,86800000,82400000,84000000,73400000,73600000,75600000
Q8IY67,98200000,103000000,98900000,90400000,96400000,113000000,102000000,108000000,94500000,92300000,81500000,88000000,67100000,55000000,88200000,76200000,75400000,70200000
Q13232,41500000,35000000,34600000,49500000,45100000,44700000,64000000,53500000,64400000,80800000,86800000,70700000,75400000,80200000,78300000,73800000,85000000,62900000
Q8WXX5,334000000,345000000,351000000,268000000,367000000,295000000,275000000,297000000,274000000,221000000,215000000,197000000,133000000,120000000,106000000,70600000,68000000,82900000
Q15555,152000000,147000000,151000000,117000000,144000000,148000000,109000000,100000000,96000000,102000000,102000000,81900000,69400000,52700000,61800000,71000000,67100000,83200000
P49736,1060000000,976000000,916000000,828000000,861000000,856000000,544000000,523000000,527000000,321000000,316000000,293000000,172000000,182000000,177000000,59900000,73700000,87400000
Q9NUI1,56200000,48000000,59500000,67300000,68600000,56800000,62400000,72000000,71300000,90200000,88700000,79700000,55800000,78200000,68100000,75100000,72900000,73000000
Q9BQ39,108000000,113000000,111000000,166000000,153000000,156000000,93900000,105000000,118000000,99100000,99600000,121000000,70200000,95500000,89900000,78500000,85300000,57100000
Q15003,182000000,176000000,206000000,172000000,162000000,156000000,95400000,101000000,93700000,61500000,71500000,60900000,58200000,38400000,29900000,53600000,101000000,65300000
P61966,133000000,118000000,124000000,93500000,89300000,93000000,96000000,100000000,102000000,72700000,78000000,74800000,68500000,75500000,66500000,NA,76100000,70600000
Q96EY8,41300000,30200000,45700000,36400000,NA,30700000,21300000,45400000,NA,30500000,40200000,38300000,52400000,38500000,42000000,83400000,64400000,71700000
Q99797,91700000,109000000,124000000,98300000,89500000,77000000,113000000,110000000,104000000,102000000,103000000,98500000,82700000,84800000,82500000,79500000,61400000,77800000
Q6P1N0,80900000,63100000,NA,50900000,53900000,58700000,71100000,73900000,77600000,72400000,71400000,72100000,84100000,68500000,75900000,72100000,67000000,79400000
Q92995,59400000,51400000,61500000,61100000,58800000,55200000,57200000,48400000,49100000,61200000,67700000,55500000,95300000,82200000,79000000,77700000,70200000,70300000
Q14671,91700000,109000000,104000000,100000000,88900000,86700000,89000000,93500000,83600000,87600000,77200000,61500000,59500000,54700000,60400000,77900000,61300000,78900000
P05026,69000000,69600000,78800000,68600000,77100000,63500000,64400000,53500000,57800000,57000000,57600000,57600000,77400000,87600000,66700000,73400000,71400000,72800000
P17252,97700000,100000000,87800000,91900000,100000000,77800000,80100000,86100000,73500000,61300000,64000000,70000000,75100000,67000000,66000000,63200000,72100000,82200000
Q9HBH5,69000000,61700000,56900000,75000000,81900000,78300000,76900000,72000000,66900000,80000000,74100000,73700000,80000000,70300000,66600000,69500000,79400000,68400000
P62834,NA,83500000,88400000,84300000,NA,90900000,88600000,90500000,110000000,83500000,79700000,106000000,77400000,53300000,76900000,69000000,75600000,NA
Q9UBX3,76300000,69800000,79800000,77200000,84300000,77700000,98300000,96300000,98600000,107000000,93000000,94100000,82200000,83500000,83500000,72600000,69700000,74400000
Q0VDG4,48500000,44300000,47400000,51300000,41000000,53900000,54700000,50800000,63100000,56800000,59700000,66800000,55700000,73600000,84300000,71600000,81300000,63700000
Q8TAE8,64400000,70900000,72800000,41400000,47700000,50100000,76600000,73700000,69900000,62900000,75100000,75800000,69400000,62000000,58300000,74800000,61800000,79600000
P53384,102000000,75000000,61100000,86200000,100000000,82400000,87200000,89100000,82500000,89700000,99600000,84000000,88800000,67400000,79300000,84100000,67800000,64000000
Q15018,74200000,65300000,74300000,61600000,50500000,62200000,67200000,66900000,84000000,51400000,56600000,65100000,70000000,64800000,63700000,67700000,76900000,71100000
Q9UIQ6,86700000,98400000,90500000,75500000,80100000,76700000,50700000,58300000,56700000,52600000,59000000,65300000,73500000,87300000,83900000,72800000,72500000,70200000
Q15276,62200000,70000000,78700000,82500000,75300000,75700000,59900000,70700000,59900000,64700000,70800000,81400000,78000000,70200000,75000000,69000000,69100000,77300000
P29353,111000000,133000000,159000000,61300000,85400000,66300000,73400000,67100000,51900000,51400000,61200000,38300000,38300000,36300000,41300000,91200000,59200000,64700000
O95219,95300000,90100000,81000000,83400000,84800000,89300000,79000000,84600000,72900000,80700000,78600000,81300000,74800000,72600000,77800000,68200000,69900000,76300000
Q9BZG1,160000000,163000000,152000000,148000000,142000000,164000000,123000000,138000000,135000000,123000000,122000000,129000000,73100000,91800000,108000000,77700000,59900000,76100000
Q15397,93400000,83300000,83200000,123000000,103000000,115000000,91600000,83300000,106000000,95500000,86600000,99600000,82700000,85900000,88500000,77600000,69600000,66500000
Q6ZXV5,101000000,121000000,119000000,114000000,102000000,132000000,98500000,99200000,107000000,65500000,89200000,108000000,56700000,97700000,99500000,56000000,84000000,73600000
O43818,114000000,91600000,111000000,86900000,95800000,88700000,82600000,108000000,88000000,94200000,96900000,106000000,89000000,91400000,59800000,77100000,61200000,74800000
Q9NW13,91900000,92500000,73700000,104000000,118000000,81100000,104000000,115000000,101000000,108000000,101000000,80400000,109000000,72600000,77800000,73300000,55200000,84600000
Q9GZT8,76600000,62100000,93900000,77400000,71300000,76800000,72200000,71100000,54600000,69000000,75600000,71400000,69000000,68400000,72600000,70300000,74100000,68300000
Q96A49,287000000,260000000,262000000,250000000,273000000,261000000,60400000,65700000,61400000,62400000,57100000,90800000,55000000,86800000,114000000,76900000,84100000,51200000
Q13630,62500000,75400000,68400000,63100000,69500000,67000000,55500000,61800000,60500000,56300000,62500000,63100000,66000000,69600000,79700000,67600000,74400000,69500000
Q8WW01,74200000,70800000,80500000,65200000,78000000,67000000,79700000,75600000,62000000,70400000,66200000,58800000,80700000,56300000,58300000,74900000,58700000,77700000
O14618,44700000,40600000,60600000,53200000,65000000,56000000,66500000,66700000,62100000,76600000,76800000,67500000,70200000,71800000,68800000,69700000,64300000,77300000
O43181,80800000,65800000,73100000,62800000,71700000,64700000,86900000,81200000,81500000,92900000,86700000,78000000,84300000,73900000,83200000,72700000,64200000,74400000
Q9H2U2,66900000,81200000,68700000,74300000,50800000,73300000,91200000,86200000,86700000,85200000,100000000,89200000,79100000,87300000,79000000,66500000,67300000,77300000
Q9BRK5,88800000,98700000,95800000,88500000,93900000,82800000,97000000,101000000,86600000,82700000,84700000,77700000,68700000,63900000,59800000,79600000,67000000,64200000
Q7Z2W4,155000000,138000000,149000000,132000000,157000000,132000000,78700000,117000000,82600000,113000000,102000000,91200000,107000000,89200000,80600000,73400000,74900000,62000000
Q9Y2Z4,70900000,68500000,72000000,48700000,60500000,58400000,89600000,74600000,79100000,79300000,78100000,75000000,80600000,65900000,69200000,69700000,68900000,71500000
P61764,114000000,122000000,119000000,107000000,109000000,91000000,92800000,121000000,107000000,96300000,89700000,82100000,79500000,68100000,66400000,73700000,55700000,80300000
Q99986,106000000,118000000,120000000,127000000,129000000,116000000,118000000,112000000,115000000,87300000,92500000,75500000,62500000,73100000,57800000,62000000,77800000,69500000
Q9P013,103000000,94000000,96100000,103000000,91400000,111000000,107000000,110000000,112000000,72100000,86400000,103000000,55100000,82300000,78700000,67500000,80400000,61100000
P51532,121000000,132000000,130000000,125000000,113000000,124000000,113000000,104000000,117000000,94800000,88700000,97600000,86100000,83100000,69500000,61300000,67600000,79700000
Q12788,78100000,81000000,93400000,83500000,71000000,84900000,87100000,75300000,80600000,70300000,78800000,82300000,82100000,72800000,95300000,77000000,63500000,68100000
Q15643,97500000,88200000,97900000,104000000,91500000,101000000,65000000,73800000,63200000,66000000,54600000,74700000,67900000,70900000,75100000,73700000,65400000,69400000
P17152,57000000,54800000,56100000,52300000,68300000,52300000,69300000,70000000,63000000,78400000,74100000,73400000,74500000,67100000,60000000,71900000,67100000,68700000
Q8TCZ2,87800000,79900000,91000000,87900000,90200000,72300000,107000000,109000000,94600000,107000000,91300000,69200000,79900000,60800000,53200000,70500000,55000000,82100000
O75391,74900000,69600000,88900000,70000000,71900000,78800000,80700000,69600000,78500000,78300000,86600000,75000000,75600000,67000000,55300000,61400000,76100000,69600000
